ijkID	feedbackCode
27000	13hw54157
25679	13hw84410
26948	13hw41083
26024	13hw51354
27401	13hw38522
25297	13hw30607
26902	13hw43672
24811	13hw66494
23882	13hw85777
24315	13hw27009
24594	13hw89842
27352	13hw13691
27217	13hw46298
27296	13hw11618
26711	13hw43710
25927	13hw81807
27483	13hw30260
26970	13hw11403
27264	13hw39208
24339	13hw24355
25484	13hw20132
27422	13hw21521
27067	13hw39573
27235	13hw44588
27487	13hw48479
26953	13hw79219
24240	13hw80900
25814	13hw31259
26098	13hw71585
26420	13hw11517
26203	13hw92639
26341	13hw62112
27292	13hw59030
27318	13hw79915
26985	13hw42323
27089	13hw92049
27068	13hw48646
27126	13hw64352
25695	13hw74687
27299	13hw20077
26313	13hw14115
24542	13hw66020
25104	13hw23825
26972	13hw51666
27050	13hw69821
24254	13hw95725
24756	13hw42992
26713	13hw94877
27083	13hw76869
27168	13hw32611
25851	13hw22813
24888	13hw28746
26422	13hw40077
25555	13hw86015
27238	13hw61948
26078	13hw14952
26365	13hw83977
25898	13hw29182
26419	13hw25133
24099	13hw98933
23970	13hw20292
26591	13hw84146
26096	13hw53658
27252	13hw24799
26627	13hw12465
24837	13hw94704
25506	13hw46138
26871	13hw83148
25703	13hw64892
24917	13hw25137
25563	13hw66965
27344	13hw15432
24102	13hw46383
24570	13hw61090
24093	13hw66576
27237	13hw48148
25450	13hw99108
26765	13hw33371
27224	13hw24639
26655	13hw90297
26386	13hw45917
27306	13hw28417
24538	13hw34712
26609	13hw32819
25777	13hw54430
27481	13hw19613
