feedbackCode	vragenReeks	geslaagd	totaalJuist	totaalFout	totaalBlanco	totaalScore	totaalGroep	zonder_basisJuist	zonder_basisFout	zonder_basisBlanco	zonder_basisScore	zonder_basisGroep	wiskunde_basisJuist	wiskunde_basisFout	wiskunde_basisBlanco	wiskunde_basisScore	wiskunde_basisGroep	wiskunde_standaardJuist	wiskunde_standaardFout	wiskunde_standaardBlanco	wiskunde_standaardScore	wiskunde_standaardGroep	chemieJuist	chemieFout	chemieBlanco	chemieScore	chemieGroep
19wb37021	1	1	28	5	2	15	>=14	19	4	2	14	>=14	9	1	0	9	>=9	11	2	2	10	8-11	8	2	0	7	>=7
19wb98484	1	1	30	5	0	16	>=14	20	5	0	15	>=14	10	0	0	10	>=9	12	3	0	11	8-11	8	2	0	7	>=7
19wb72995	1	0	16	19	0	6	<10	10	15	0	4	<10	6	4	0	5	<7	5	10	0	2	<8	5	5	0	3	<5
19wb86329	1	1	35	0	0	20	>=14	25	0	0	20	>=14	10	0	0	10	>=9	15	0	0	15	>=12	10	0	0	10	>=7
19wb70335	1	1	30	5	0	16	>=14	20	5	0	15	>=14	10	0	0	10	>=9	10	5	0	8	8-11	10	0	0	10	>=7
19wb79512	1	0	21	9	5	10	10-13	11	9	5	6	<10	10	0	0	10	>=9	6	5	4	4	<8	5	4	1	4	<5
19wb14202	1	0	18	14	3	8	<10	11	11	3	6	<10	7	3	0	6	<7	7	7	1	5	<8	4	4	2	3	<5
19wb37551	1	1	32	1	2	18	>=14	22	1	2	17	>=14	10	0	0	10	>=9	14	0	1	14	>=12	8	1	1	8	>=7
19wb93320	1	0	17	11	7	8	<10	9	9	7	5	<10	8	2	0	7	7-8	6	3	6	5	<8	3	6	1	1	<5
19wb35507	1	0	22	5	8	12	10-13	12	5	8	8	<10	10	0	0	10	>=9	9	2	4	8	8-11	3	3	4	2	<5
19wb21524	1	1	29	5	1	16	>=14	20	4	1	15	>=14	9	1	0	9	>=9	11	3	1	10	8-11	9	1	0	9	>=7
19wb68112	1	1	26	9	0	13	10-13	18	7	0	13	10-13	8	2	0	7	7-8	10	5	0	8	8-11	8	2	0	7	>=7
19wb39198	1	0	20	0	15	11	10-13	10	0	15	8	<10	10	0	0	10	>=9	9	0	6	9	8-11	1	0	9	1	<5
19wb80235	1	1	33	2	0	18	>=14	23	2	0	18	>=14	10	0	0	10	>=9	14	1	0	14	>=12	9	1	0	9	>=7
19wb76372	1	0	24	11	0	12	10-13	15	10	0	9	<10	9	1	0	9	>=9	8	7	0	6	<8	7	3	0	6	5-7
19wb24690	1	1	29	6	0	15	>=14	20	5	0	15	>=14	9	1	0	9	>=9	13	2	0	12	>=12	7	3	0	6	5-7
19wb97752	1	1	31	0	4	18	>=14	21	0	4	17	>=14	10	0	0	10	>=9	13	0	2	13	>=12	8	0	2	8	>=7
19wb10772	1	1	32	2	1	18	>=14	23	1	1	18	>=14	9	1	0	9	>=9	14	0	1	14	>=12	9	1	0	9	>=7
19wb33125	1	1	29	6	0	15	>=14	21	4	0	16	>=14	8	2	0	7	7-8	12	3	0	11	8-11	9	1	0	9	>=7
19wb41420	1	1	26	8	1	13	10-13	17	7	1	12	10-13	9	1	0	9	>=9	9	5	1	7	<8	8	2	0	7	>=7
19wb15111	1	1	21	13	1	10	10-13	16	8	1	11	10-13	5	5	0	3	<7	7	7	1	5	<8	9	1	0	9	>=7
19wb88394	1	1	26	6	3	14	>=14	17	5	3	12	10-13	9	1	0	9	>=9	11	1	3	11	8-11	6	4	0	5	5-7
19wb12769	1	0	15	5	15	8	<10	9	5	11	6	<10	6	0	4	6	<7	4	1	10	4	<8	5	4	1	4	<5
19wb52531	1	0	21	7	7	11	10-13	11	7	7	7	<10	10	0	0	10	>=9	8	3	4	7	<8	3	4	3	2	<5
19wb10601	1	0	15	20	0	5	<10	11	14	0	5	<10	4	6	0	2	<7	5	10	0	2	<8	6	4	0	5	5-7
19wb61674	1	0	24	7	4	12	10-13	14	7	4	9	<10	10	0	0	10	>=9	8	4	3	7	<8	6	3	1	5	5-7
19wb32903	1	1	24	5	6	13	10-13	16	4	5	12	10-13	8	1	1	8	7-8	10	1	4	10	8-11	6	3	1	5	5-7
19wb76165	1	0	9	7	19	4	<10	2	6	17	0	<10	7	1	2	7	7-8	2	1	12	2	<8	0	5	5	0	<5
19wb81707	1	1	26	8	1	13	10-13	17	7	1	12	10-13	9	1	0	9	>=9	9	5	1	7	<8	8	2	0	7	>=7
19wb76135	1	0	16	9	10	7	<10	8	7	10	5	<10	8	2	0	7	7-8	5	6	4	3	<8	3	1	6	3	<5
19wb94579	1	1	33	2	0	18	>=14	23	2	0	18	>=14	10	0	0	10	>=9	13	2	0	12	>=12	10	0	0	10	>=7
19wb97328	1	1	29	3	3	16	>=14	19	3	3	14	>=14	10	0	0	10	>=9	12	2	1	11	8-11	7	1	2	7	>=7
19wb59204	1	1	29	3	3	16	>=14	19	3	3	14	>=14	10	0	0	10	>=9	12	2	1	11	8-11	7	1	2	7	>=7
19wb13415	1	1	28	7	0	15	>=14	19	6	0	14	>=14	9	1	0	9	>=9	12	3	0	11	8-11	7	3	0	6	5-7
19wb57721	1	1	24	6	5	13	10-13	16	4	5	12	10-13	8	2	0	7	7-8	9	1	5	9	8-11	7	3	0	6	5-7
19wb47943	1	0	23	12	0	11	10-13	14	11	0	8	<10	9	1	0	9	>=9	11	4	0	10	8-11	3	7	0	1	<5
19wb98829	1	1	34	0	1	19	>=14	24	0	1	19	>=14	10	0	0	10	>=9	15	0	0	15	>=12	9	0	1	9	>=7
19wb54173	1	1	26	9	0	13	10-13	16	9	0	10	10-13	10	0	0	10	>=9	9	6	0	7	<8	7	3	0	6	5-7
19wb72255	1	1	32	3	0	18	>=14	22	3	0	17	>=14	10	0	0	10	>=9	13	2	0	12	>=12	9	1	0	9	>=7
19wb60260	1	1	27	6	2	14	>=14	17	6	2	12	10-13	10	0	0	10	>=9	9	4	2	8	8-11	8	2	0	7	>=7
19wb96974	1	1	35	0	0	20	>=14	25	0	0	20	>=14	10	0	0	10	>=9	15	0	0	15	>=12	10	0	0	10	>=7
19wb63479	1	1	33	2	0	18	>=14	23	2	0	18	>=14	10	0	0	10	>=9	13	2	0	12	>=12	10	0	0	10	>=7
19wb61048	1	1	30	5	0	16	>=14	20	5	0	15	>=14	10	0	0	10	>=9	11	4	0	10	8-11	9	1	0	9	>=7
19wb19014	1	1	28	7	0	15	>=14	18	7	0	13	10-13	10	0	0	10	>=9	9	6	0	7	<8	9	1	0	9	>=7
19wb20094	1	1	33	1	1	19	>=14	23	1	1	18	>=14	10	0	0	10	>=9	13	1	1	13	>=12	10	0	0	10	>=7
19wb33570	1	1	31	4	0	17	>=14	21	4	0	16	>=14	10	0	0	10	>=9	13	2	0	12	>=12	8	2	0	7	>=7
19wb28150	1	0	17	3	15	9	<10	10	2	13	7	<10	7	1	2	7	7-8	5	0	10	5	<8	5	2	3	4	<5
19wb46690	1	0	14	20	1	4	<10	8	16	1	2	<10	6	4	0	5	<7	5	9	1	2	<8	3	7	0	1	<5
19wb72984	1	1	29	2	4	16	>=14	19	2	4	15	>=14	10	0	0	10	>=9	12	1	2	12	>=12	7	1	2	7	>=7
19wb39259	1	1	28	6	1	15	>=14	18	6	1	13	10-13	10	0	0	10	>=9	11	3	1	10	8-11	7	3	0	6	5-7
19wb42630	1	0	18	9	8	9	<10	10	8	7	6	<10	8	1	1	8	7-8	6	4	5	5	<8	4	4	2	3	<5
19wb61917	1	1	33	2	0	18	>=14	23	2	0	18	>=14	10	0	0	10	>=9	13	2	0	12	>=12	10	0	0	10	>=7
19wb71171	1	1	26	8	1	13	10-13	17	7	1	12	10-13	9	1	0	9	>=9	9	5	1	7	<8	8	2	0	7	>=7
19wb41764	1	0	22	13	0	10	10-13	13	12	0	7	<10	9	1	0	9	>=9	6	9	0	3	<8	7	3	0	6	5-7
19wb83279	1	1	27	5	3	14	>=14	18	4	3	13	10-13	9	1	0	9	>=9	12	1	2	12	>=12	6	3	1	5	5-7
19wb95940	1	1	27	8	0	14	>=14	17	8	0	11	10-13	10	0	0	10	>=9	12	3	0	11	8-11	5	5	0	3	<5
19wb72478	1	0	10	25	0	1	<10	5	20	0	0	<10	5	5	0	3	<7	2	13	0	0	<8	3	7	0	1	<5
19wb29409	1	1	33	2	0	18	>=14	23	2	0	18	>=14	10	0	0	10	>=9	14	1	0	14	>=12	9	1	0	9	>=7
19wb77205	1	0	18	12	5	8	<10	12	10	3	7	<10	6	2	2	5	<7	6	6	3	4	<8	6	4	0	5	5-7
19wb92123	1	1	24	3	8	13	10-13	17	2	6	13	10-13	7	1	2	7	7-8	9	0	6	9	8-11	8	2	0	7	>=7
19wb27659	1	1	32	3	0	18	>=14	22	3	0	17	>=14	10	0	0	10	>=9	14	1	0	14	>=12	8	2	0	7	>=7
19wb42393	1	1	28	3	4	15	>=14	19	2	4	15	>=14	9	1	0	9	>=9	9	2	4	8	8-11	10	0	0	10	>=7
19wb13225	1	1	28	6	1	15	>=14	18	6	1	13	10-13	10	0	0	10	>=9	10	4	1	9	8-11	8	2	0	7	>=7
19wb65596	1	1	28	0	7	16	>=14	19	0	6	15	>=14	9	0	1	9	>=9	11	0	4	11	8-11	8	0	2	8	>=7
19wb93222	1	1	31	4	0	17	>=14	21	4	0	16	>=14	10	0	0	10	>=9	11	4	0	10	8-11	10	0	0	10	>=7
19wb24724	1	1	34	0	1	19	>=14	24	0	1	19	>=14	10	0	0	10	>=9	14	0	1	14	>=12	10	0	0	10	>=7
19wb56315	1	1	30	5	0	16	>=14	20	5	0	15	>=14	10	0	0	10	>=9	12	3	0	11	8-11	8	2	0	7	>=7
19wb80989	1	1	33	2	0	18	>=14	23	2	0	18	>=14	10	0	0	10	>=9	14	1	0	14	>=12	9	1	0	9	>=7
19wb37823	1	1	25	5	5	13	10-13	15	5	5	11	10-13	10	0	0	10	>=9	8	3	4	7	<8	7	2	1	6	5-7
19wb26177	1	0	16	19	0	6	<10	10	15	0	4	<10	6	4	0	5	<7	4	11	0	0	<8	6	4	0	5	5-7
19wb38695	1	0	21	9	5	10	10-13	13	8	4	8	<10	8	1	1	8	7-8	9	2	4	8	8-11	4	6	0	2	<5
19wb76881	1	0	18	9	8	9	<10	11	8	6	7	<10	7	1	2	7	7-8	5	5	5	3	<8	6	3	1	5	5-7
19wb64310	1	1	27	5	3	14	>=14	17	5	3	12	10-13	10	0	0	10	>=9	12	2	1	11	8-11	5	3	2	4	<5
19wb78060	1	1	31	4	0	17	>=14	21	4	0	16	>=14	10	0	0	10	>=9	14	1	0	14	>=12	7	3	0	6	5-7
19wb92906	1	1	32	2	1	18	>=14	22	2	1	17	>=14	10	0	0	10	>=9	13	2	0	12	>=12	9	0	1	9	>=7
19wb32459	1	1	28	4	3	15	>=14	19	3	3	14	>=14	9	1	0	9	>=9	10	2	3	9	8-11	9	1	0	9	>=7
19wb28198	1	1	34	1	0	19	>=14	24	1	0	19	>=14	10	0	0	10	>=9	15	0	0	15	>=12	9	1	0	9	>=7
19wb90699	1	1	32	3	0	18	>=14	23	2	0	18	>=14	9	1	0	9	>=9	13	2	0	12	>=12	10	0	0	10	>=7
19wb67288	1	1	34	1	0	19	>=14	24	1	0	19	>=14	10	0	0	10	>=9	14	1	0	14	>=12	10	0	0	10	>=7
19wb18932	1	1	25	4	6	14	>=14	15	4	6	11	10-13	10	0	0	10	>=9	10	3	2	9	8-11	5	1	4	5	5-7
19wb99517	1	1	27	6	2	14	>=14	18	5	2	13	10-13	9	1	0	9	>=9	9	4	2	8	8-11	9	1	0	9	>=7
19wb86936	1	1	29	6	0	15	>=14	19	6	0	14	>=14	10	0	0	10	>=9	12	3	0	11	8-11	7	3	0	6	5-7
19wb98599	1	0	23	5	7	12	10-13	13	5	7	9	<10	10	0	0	10	>=9	8	3	4	7	<8	5	2	3	4	<5
19wb99174	1	0	22	9	4	11	10-13	13	9	3	8	<10	9	0	1	9	>=9	10	2	3	9	8-11	3	7	0	1	<5
19wb67790	1	1	24	10	1	12	10-13	17	7	1	12	10-13	7	3	0	6	<7	9	5	1	7	<8	8	2	0	7	>=7
19wb15271	1	0	22	12	1	10	10-13	14	10	1	9	<10	8	2	0	7	7-8	8	6	1	6	<8	6	4	0	5	5-7
19wb74220	1	1	25	10	0	12	10-13	17	8	0	11	10-13	8	2	0	7	7-8	10	5	0	8	8-11	7	3	0	6	5-7
19wb17220	1	1	35	0	0	20	>=14	25	0	0	20	>=14	10	0	0	10	>=9	15	0	0	15	>=12	10	0	0	10	>=7
19wb23428	1	1	35	0	0	20	>=14	25	0	0	20	>=14	10	0	0	10	>=9	15	0	0	15	>=12	10	0	0	10	>=7
19wb91198	1	1	29	6	0	15	>=14	20	5	0	15	>=14	9	1	0	9	>=9	12	3	0	11	8-11	8	2	0	7	>=7
19wb49302	1	1	32	2	1	18	>=14	22	2	1	17	>=14	10	0	0	10	>=9	12	2	1	11	8-11	10	0	0	10	>=7
19wb55105	1	1	31	1	3	18	>=14	21	1	3	17	>=14	10	0	0	10	>=9	11	1	3	11	8-11	10	0	0	10	>=7
19wb35620	1	1	25	9	1	13	10-13	16	8	1	11	10-13	9	1	0	9	>=9	8	6	1	6	<8	8	2	0	7	>=7
19wb10340	1	1	29	3	3	16	>=14	19	3	3	14	>=14	10	0	0	10	>=9	11	1	3	11	8-11	8	2	0	7	>=7
19wb77232	1	1	25	5	5	13	10-13	16	5	4	11	10-13	9	0	1	9	>=9	10	2	3	9	8-11	6	3	1	5	5-7
19wb69209	1	1	33	2	0	18	>=14	23	2	0	18	>=14	10	0	0	10	>=9	14	1	0	14	>=12	9	1	0	9	>=7
19wb73121	1	1	28	1	6	16	>=14	18	1	6	14	>=14	10	0	0	10	>=9	9	1	5	9	8-11	9	0	1	9	>=7
19wb50838	1	0	20	13	2	9	<10	14	9	2	9	<10	6	4	0	5	<7	9	4	2	8	8-11	5	5	0	3	<5
19wb27564	1	1	31	4	0	17	>=14	21	4	0	16	>=14	10	0	0	10	>=9	12	3	0	11	8-11	9	1	0	9	>=7
19wb78287	1	1	25	8	2	13	10-13	15	8	2	10	10-13	10	0	0	10	>=9	9	4	2	8	8-11	6	4	0	5	5-7
19wb64833	1	1	26	6	3	14	>=14	16	6	3	11	10-13	10	0	0	10	>=9	8	4	3	7	<8	8	2	0	7	>=7
19wb13957	1	0	19	16	0	8	<10	12	13	0	6	<10	7	3	0	6	<7	8	7	0	6	<8	4	6	0	2	<5
19wb90820	1	0	6	27	2	0	<10	4	20	1	0	<10	2	7	1	0	<7	3	11	1	0	<8	1	9	0	0	<5
19wb86471	1	1	25	8	2	13	10-13	16	7	2	11	10-13	9	1	0	9	>=9	11	2	2	10	8-11	5	5	0	3	<5
19wb87660	1	0	22	13	0	10	10-13	14	11	0	8	<10	8	2	0	7	7-8	8	7	0	6	<8	6	4	0	5	5-7
19wb19532	1	0	14	14	7	5	<10	8	11	6	3	<10	6	3	1	5	<7	2	8	5	0	<8	6	3	1	5	5-7
19wb16970	1	1	24	7	4	12	10-13	15	6	4	10	10-13	9	1	0	9	>=9	7	4	4	6	<8	8	2	0	7	>=7
19wb92215	1	1	24	10	1	12	10-13	15	9	1	10	10-13	9	1	0	9	>=9	8	6	1	6	<8	7	3	0	6	5-7
19wb99765	1	0	7	28	0	0	<10	4	21	0	0	<10	3	7	0	1	<7	2	13	0	0	<8	2	8	0	0	<5
