ijkID	feedbackCode
32183	19wb41648
32184	19wb25029
32186	19wb13225
32199	19wb53767
32202	19wb74412
32208	19wb97295
32216	19wb56315
32220	19wb50838
32235	19wb48459
32239	19wb58387
32251	19wb84531
32256	19wb39259
32260	19wb67790
32264	19wb97328
32275	19wb49926
32276	19wb44538
32279	19wb75509
32285	19wb49302
32291	19wb37551
32296	19wb43809
32313	19wb11118
32317	19wb29585
32336	19wb37823
33677	19wb46573
32354	19wb13957
32360	19wb17132
32361	19wb86471
32367	19wb96710
32380	19wb27659
32382	19wb13415
32383	19wb78273
32389	19wb61048
32391	19wb54173
32392	19wb69209
32400	19wb55105
32401	19wb55831
32403	19wb60260
32404	19wb83334
32429	19wb52955
32434	19wb86936
32435	19wb92906
32438	19wb94507
32439	19wb77205
32443	19wb95940
32447	19wb98829
32450	19wb28198
32478	19wb96974
32486	19wb76597
32488	19wb83279
33684	19wb44341
32490	19wb16970
32495	19wb90820
32502	19wb98484
32505	19wb99233
32514	19wb90501
32519	19wb59204
32522	19wb32903
32531	19wb64833
32550	19wb69565
32562	19wb13141
32576	19wb48770
32578	19wb97692
32583	19wb89959
32589	19wb99174
32593	19wb78060
33691	19wb13536
32606	19wb38695
32608	19wb64892
32612	19wb72255
33694	19wb66859
33695	19wb24724
32634	19wb72536
32647	19wb98599
32653	19wb43454
32655	19wb84722
32659	19wb32459
32664	19wb91198
32694	19wb88999
32716	19wb80615
32718	19wb62458
32736	19wb50600
32741	19wb46690
32743	19wb35620
32753	19wb39198
32754	19wb82063
32758	19wb14202
32773	19wb80235
32785	19wb93222
32796	19wb10486
32797	19wb41420
32798	19wb28057
32807	19wb35507
32808	19wb67288
33709	19wb42352
32821	19wb29084
32829	19wb23428
32830	19wb63479
33714	19wb19014
32847	19wb62952
33717	19wb57617
33718	19wb73778
33719	19wb18932
32870	19wb53426
32874	19wb48967
32883	19wb27564
32913	19wb17220
32919	19wb32506
32943	19wb92123
33727	19wb47943
32973	19wb22210
32983	19wb81707
33007	19wb72984
33018	19wb18546
33020	19wb57721
33024	19wb90699
33029	19wb26144
33735	19wb76135
33052	19wb39754
33054	19wb77232
33056	19wb43376
33066	19wb29129
33074	19wb92215
33084	19wb99517
33094	19wb95858
33098	19wb75676
33102	19wb71560
33105	19wb52914
33106	19wb24603
33746	19wb69519
33116	19wb74220
33139	19wb69328
33142	19wb94579
33162	19wb72478
33163	19wb93320
33167	19wb97752
33170	19wb79512
33757	19wb64310
33198	19wb42393
33201	19wb76165
33202	19wb37021
33207	19wb93126
33221	19wb94516
33223	19wb68112
33768	19wb64927
33228	19wb87212
33229	19wb80807
33243	19wb20559
33772	19wb72995
33250	19wb61674
33267	19wb65726
33269	19wb78287
33273	19wb29409
33276	19wb10601
33783	19wb84598
33286	19wb71171
33288	19wb87660
33294	19wb88394
33303	19wb73121
33307	19wb22553
33309	19wb90999
33316	19wb25189
33322	19wb61917
33326	19wb29877
33793	19wb23213
33337	19wb21524
33795	19wb15111
33354	19wb52531
33355	19wb32115
33386	19wb23747
33396	19wb24690
33401	19wb76372
33822	19wb33125
33823	19wb70335
33825	19wb81718
33405	19wb88740
33828	19wb41826
33419	19wb41764
33836	19wb86385
33436	19wb35102
33839	19wb38578
33448	19wb99765
33847	19wb76881
33464	19wb58093
33855	19wb20094
33858	19wb86329
33493	19wb44598
33866	19wb12769
33499	19wb28150
33507	19wb10340
33508	19wb65596
33509	19wb91122
33540	19wb19532
33543	19wb99028
33553	19wb78168
33556	19wb88287
33561	19wb26177
33892	19wb22440
33572	19wb77676
33584	19wb15271
33586	19wb98282
33587	19wb42630
33593	19wb39097
33594	19wb64064
33608	19wb83104
33616	19wb80989
33915	19wb33570
33919	19wb10772
33630	19wb57433
33635	19wb52899
33646	19wb63369
33659	19wb20731
