ijkID	feedbackCode
27309	13ew65885
27141	13ew15882
27140	13ew19425
26125	13ew98286
27118	13ew85355
25436	13ew94109
27343	13ew51221
25071	13ew38202
27093	13ew17590
27033	13ew50036
26473	13ew97160
26352	13ew73799
25702	13ew29805
27185	13ew69357
27016	13ew55162
24936	13ew98587
27091	13ew71737
26210	13ew78169
24568	13ew36423
26425	13ew82490
26959	13ew69675
27489	13ew78438
27381	13ew63353
27288	13ew18419
26821	13ew96242
27370	13ew81765
24847	13ew84127
24500	13ew75505
27029	13ew45795
25477	13ew58972
25884	13ew77433
25084	13ew43137
24992	13ew54691
26696	13ew24086
25596	13ew17944
25322	13ew26460
24518	13ew17583
25588	13ew56344
24863	13ew45973
25917	13ew85822
26175	13ew66151
26957	13ew71306
24993	13ew85476
27101	13ew79827
26730	13ew29222
26800	13ew85950
26552	13ew24946
26321	13ew86187
26968	13ew75122
26077	13ew81238
23966	13ew21488
25870	13ew84454
26650	13ew48788
24141	13ew28335
24280	13ew91081
25747	13ew89834
24824	13ew10019
25121	13ew29905
24695	13ew96879
25887	13ew59468
27009	13ew68018
27070	13ew58454
26399	13ew21709
26007	13ew82679
24380	13ew84483
26054	13ew38805
24948	13ew63346
26092	13ew38781
24765	13ew52113
27020	13ew13054
26668	13ew75797
27154	13ew33990
26509	13ew51423
26814	13ew34203
26191	13ew78322
26703	13ew84175
26541	13ew63925
26223	13ew74793
27400	13ew82905
24971	13ew44811
26757	13ew48260
25153	13ew24834
25267	13ew28801
27359	13ew94807
24706	13ew23473
27077	13ew16784
27001	13ew69961
24919	13ew47523
26467	13ew55494
26674	13ew64291
26143	13ew28745
24674	13ew30034
25908	13ew56398
27412	13ew33540
27383	13ew90706
27415	13ew38990
24753	13ew77164
26566	13ew56292
26748	13ew14901
27452	13ew60330
25726	13ew71781
26236	13ew29445
26371	13ew85947
27012	13ew13826
26318	13ew87543
24162	13ew41265
26866	13ew64977
25820	13ew40413
26070	13ew48495
25457	13ew23708
25456	13ew54737
25455	13ew35964
26604	13ew71945
26073	13ew99171
25394	13ew44829
24928	13ew25327
25115	13ew89926
26888	13ew78730
26576	13ew44301
26778	13ew53408
27034	13ew93013
25278	13ew71309
